Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
3/28/2020,Saint Pierre and Miquelon,France,0,0,0,0,92,1,17
3/28/2020,St Martin,France,11,0,0,11,92,1,17
3/29/2020,Alberta,Canada,621,2,0,619,704,3,0
3/29/2020,British Columbia,Canada,884,17,0,867,704,3,0
3/29/2020,Manitoba,Canada,72,1,0,71,704,3,0
3/29/2020,New Brunswick,Canada,66,0,0,66,704,3,0
3/29/2020,Newfoundland and Labrador,Canada,135,0,0,135,704,3,0
3/29/2020,Northwest Territories,Canada,1,0,0,1,704,3,0
3/29/2020,Nova Scotia,Canada,122,0,0,122,704,3,0
3/29/2020,Ontario,Canada,1355,21,0,1334,704,3,0
3/29/2020,Prince Edward Island,Canada,11,0,0,11,704,3,0
3/29/2020,Quebec,Canada,2840,22,0,2818,704,3,0
3/29/2020,Saskatchewan,Canada,156,0,0,156,704,3,0
3/29/2020,Yukon,Canada,4,0,0,4,704,3,0
3/29/2020,Anguilla,United Kingdom,2,0,0,2,35,1,0
3/29/2020,Bermuda,United Kingdom,22,0,2,20,35,1,0
3/29/2020,British Virgin Islands,United Kingdom,2,0,0,2,35,1,0
3/29/2020,Cayman Islands,United Kingdom,8,1,0,7,35,1,0
3/29/2020,Channel Islands,United Kingdom,108,2,0,106,35,1,0
3/29/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,35,1,0
3/29/2020,Gibraltar,United Kingdom,65,0,14,51,35,1,0
3/29/2020,Isle of Man,United Kingdom,42,0,0,42,35,1,0
3/29/2020,Montserrat,United Kingdom,5,0,0,5,35,1,0
3/29/2020,Turks and Caicos Islands,United Kingdom,4,0,0,4,35,1,0
3/29/2020,Anhui,China,990,6,984,0,123,5,482
3/29/2020,Beijing,China,577,8,412,157,123,5,482
3/29/2020,Chongqing,China,579,6,570,3,123,5,482
3/29/2020,Fujian,China,338,1,295,42,123,5,482
3/29/2020,Gansu,China,138,2,125,11,123,5,482
3/29/2020,Guangdong,China,1475,8,1349,118,123,5,482
3/29/2020,Guangxi,China,254,2,250,2,123,5,482
3/29/2020,Guizhou,China,146,2,144,0,123,5,482
3/29/2020,Hainan,China,168,6,168,-6,123,5,482
3/29/2020,Hebei,China,319,6,310,3,123,5,482
3/29/2020,Heilongjiang,China,484,13,0,471,123,5,482
3/29/2020,Henan,China,1276,22,0,1254,123,5,482
3/29/2020,Hong Kong,China,641,4,112,525,123,5,482
3/29/2020,Hubei,China,67801,3182,62570,2049,123,5,482
3/29/2020,Hunan,China,1018,4,1014,0,123,5,482
3/29/2020,Inner Mongolia,China,95,1,74,20,123,5,482
3/29/2020,Jiangsu,China,644,0,631,13,123,5,482
3/29/2020,Jiangxi,China,937,1,934,2,123,5,482
3/29/2020,Jilin,China,98,1,92,5,123,5,482
3/29/2020,Liaoning,China,134,2,124,8,123,5,482
3/29/2020,Macau,China,37,0,10,27,123,5,482
3/29/2020,Ningxia,China,75,0,75,0,123,5,482
3/29/2020,Qinghai,China,18,0,18,0,123,5,482
3/29/2020,Shaanxi,China,253,3,242,8,123,5,482
3/29/2020,Shandong,China,772,7,752,13,123,5,482
3/29/2020,Shanghai,China,492,5,0,487,123,5,482
3/29/2020,Shanxi,China,136,0,133,3,123,5,482
3/29/2020,Sichuan,China,550,3,536,11,123,5,482
3/29/2020,Tianjin,China,166,3,133,30,123,5,482
3/29/2020,Tibet,China,1,0,1,0,123,5,482
3/29/2020,Xinjiang,China,76,3,73,0,123,5,482
3/29/2020,Yunnan,China,180,2,0,178,123,5,482
3/29/2020,Zhejiang,China,1254,1,1225,28,123,5,482
3/29/2020,Aruba,Netherlands,50,0,1,49,7,0,0
3/29/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,7,0,0
3/29/2020,Curacao,Netherlands,8,1,2,5,7,0,0
3/29/2020,Sint Maarten,Netherlands,6,0,0,6,7,0,0
3/29/2020,Australian Capital Territory,Australia,77,0,2,75,344,2,0
3/29/2020,New South Wales,Australia,1791,8,4,1779,344,2,0
3/29/2020,Northern Territory,Australia,15,0,0,15,344,2,0
3/29/2020,Queensland,Australia,656,2,8,646,344,2,0
3/29/2020,South Australia,Australia,299,0,6,293,344,2,0
3/29/2020,Tasmania,Australia,66,0,5,61,344,2,0
3/29/2020,Victoria,Australia,769,4,191,574,344,2,0
3/29/2020,Western Australia,Australia,311,2,28,281,344,2,0
3/29/2020,Faroe Islands,Denmark,159,0,70,89,4,0,16
3/29/2020,Greenland,Denmark,10,0,2,8,4,0,16
3/29/2020,French Guiana,France,28,0,6,22,4,2,0
3/29/2020,French Polynesia,France,30,0,0,30,4,2,0
3/29/2020,Guadeloupe,France,106,4,17,85,4,2,0
3/29/2020,Martinique,France,93,1,0,92,4,2,0
3/29/2020,Mayotte,France,63,0,0,63,4,2,0
3/29/2020,New Caledonia,France,15,0,0,15,4,2,0
3/29/2020,Reunion,France,183,0,1,182,4,2,0
3/29/2020,Saint Barthelemy,France,5,0,0,5,4,2,0
3/29/2020,Saint Pierre and Miquelon,France,0,0,0,0,4,2,0
3/29/2020,St Martin,France,11,0,0,11,4,2,0
3/30/2020,Alberta,Canada,661,3,0,658,1118,16,0
3/30/2020,British Columbia,Canada,970,19,0,951,1118,16,0
3/30/2020,Manitoba,Canada,96,1,0,95,1118,16,0
3/30/2020,New Brunswick,Canada,68,0,0,68,1118,16,0
3/30/2020,Newfoundland and Labrador,Canada,148,1,0,147,1118,16,0
3/30/2020,Northwest Territories,Canada,1,0,0,1,1118,16,0
3/30/2020,Nova Scotia,Canada,127,0,0,127,1118,16,0
3/30/2020,Ontario,Canada,1706,31,0,1675,1118,16,0
3/30/2020,Prince Edward Island,Canada,18,0,0,18,1118,16,0
3/30/2020,Quebec,Canada,3430,22,0,3408,1118,16,0
3/30/2020,Saskatchewan,Canada,156,2,0,154,1118,16,0
3/30/2020,Yukon,Canada,4,0,0,4,1118,16,0
3/30/2020,Anguilla,United Kingdom,2,0,0,2,54,0,20
3/30/2020,Bermuda,United Kingdom,27,0,2,25,54,0,20
3/30/2020,British Virgin Islands,United Kingdom,2,0,0,2,54,0,20
3/30/2020,Cayman Islands,United Kingdom,12,1,0,11,54,0,20
3/30/2020,Channel Islands,United Kingdom,141,2,0,139,54,0,20
3/30/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,54,0,20
3/30/2020,Gibraltar,United Kingdom,69,0,34,35,54,0,20
3/30/2020,Isle of Man,United Kingdom,49,0,0,49,54,0,20
3/30/2020,Montserrat,United Kingdom,5,0,0,5,54,0,20
3/30/2020,Turks and Caicos Islands,United Kingdom,5,0,0,5,54,0,20
3/30/2020,Anhui,China,990,6,984,0,76,4,337
3/30/2020,Beijing,China,577,8,415,154,76,4,337
3/30/2020,Chongqing,China,579,6,570,3,76,4,337
3/30/2020,Fujian,China,340,1,295,44,76,4,337
3/30/2020,Gansu,China,138,2,125,11,76,4,337
3/30/2020,Guangdong,China,1484,8,1351,125,76,4,337
3/30/2020,Guangxi,China,254,2,250,2,76,4,337
3/30/2020,Guizhou,China,146,2,144,0,76,4,337
3/30/2020,Hainan,China,168,6,168,-6,76,4,337
3/30/2020,Hebei,China,321,6,310,5,76,4,337
3/30/2020,Heilongjiang,China,484,13,0,471,76,4,337
3/30/2020,Henan,China,1276,22,0,1254,76,4,337
3/30/2020,Hong Kong,China,682,4,123,555,76,4,337
3/30/2020,Hubei,China,67801,3186,62889,1726,76,4,337
3/30/2020,Hunan,China,1018,4,1014,0,76,4,337
3/30/2020,Inner Mongolia,China,97,1,74,22,76,4,337
3/30/2020,Jiangsu,China,645,0,631,14,76,4,337
3/30/2020,Jiangxi,China,937,1,935,1,76,4,337
3/30/2020,Jilin,China,98,1,92,5,76,4,337
3/30/2020,Liaoning,China,136,2,124,10,76,4,337
3/30/2020,Macau,China,38,0,10,28,76,4,337
3/30/2020,Ningxia,China,75,0,75,0,76,4,337
3/30/2020,Qinghai,China,18,0,18,0,76,4,337
3/30/2020,Shaanxi,China,253,3,242,8,76,4,337
3/30/2020,Shandong,China,773,7,753,13,76,4,337
3/30/2020,Shanghai,China,498,5,0,493,76,4,337
3/30/2020,Shanxi,China,136,0,133,3,76,4,337
3/30/2020,Sichuan,China,550,3,536,11,76,4,337
3/30/2020,Tianjin,China,174,3,133,38,76,4,337
3/30/2020,Tibet,China,1,0,1,0,76,4,337
3/30/2020,Xinjiang,China,76,3,73,0,76,4,337
3/30/2020,Yunnan,China,180,2,0,178,76,4,337
3/30/2020,Zhejiang,China,1255,1,1225,29,76,4,337
3/30/2020,Aruba,Netherlands,50,0,1,49,3,0,0
3/30/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,3,0,0
3/30/2020,Curacao,Netherlands,11,1,2,8,3,0,0
3/30/2020,Sint Maarten,Netherlands,6,0,0,6,3,0,0
3/30/2020,Australian Capital Territory,Australia,78,1,2,75,377,1,13
3/30/2020,New South Wales,Australia,2032,8,4,2020,377,1,13
3/30/2020,Northern Territory,Australia,15,0,0,15,377,1,13
3/30/2020,Queensland,Australia,689,2,8,679,377,1,13
3/30/2020,South Australia,Australia,305,0,6,299,377,1,13
3/30/2020,Tasmania,Australia,66,0,5,61,377,1,13
3/30/2020,Victoria,Australia,821,4,191,626,377,1,13
3/30/2020,Western Australia,Australia,355,2,41,312,377,1,13
3/30/2020,Faroe Islands,Denmark,168,0,70,98,9,0,0
3/30/2020,Greenland,Denmark,10,0,2,8,9,0,0
3/30/2020,French Guiana,France,43,0,6,37,86,1,13
3/30/2020,French Polynesia,France,36,0,0,36,86,1,13
3/30/2020,Guadeloupe,France,106,4,17,85,86,1,13
3/30/2020,Martinique,France,93,1,0,92,86,1,13
3/30/2020,Mayotte,France,82,0,10,72,86,1,13
3/30/2020,New Caledonia,France,15,0,0,15,86,1,13
3/30/2020,Reunion,France,224,0,1,223,86,1,13
3/30/2020,Saint Barthelemy,France,6,0,1,5,86,1,13
3/30/2020,Saint Pierre and Miquelon,France,0,0,0,0,86,1,13
3/30/2020,St Martin,France,15,1,2,12,86,1,13
3/31/2020,Alberta,Canada,690,8,0,682,1129,21,0
3/31/2020,British Columbia,Canada,1013,24,0,989,1129,21,0
3/31/2020,Manitoba,Canada,103,1,0,102,1129,21,0
3/31/2020,New Brunswick,Canada,70,0,0,70,1129,21,0
3/31/2020,Newfoundland and Labrador,Canada,152,1,0,151,1129,21,0
3/31/2020,Northwest Territories,Canada,1,0,0,1,1129,21,0
3/31/2020,Nova Scotia,Canada,147,0,0,147,1129,21,0
3/31/2020,Ontario,Canada,1966,33,0,1933,1129,21,0
3/31/2020,Prince Edward Island,Canada,21,0,0,21,1129,21,0
3/31/2020,Quebec,Canada,4162,31,0,4131,1129,21,0
3/31/2020,Saskatchewan,Canada,184,2,0,182,1129,21,0
3/31/2020,Yukon,Canada,5,0,0,5,1129,21,0
3/31/2020,Anguilla,United Kingdom,2,0,0,2,19,1,8
3/31/2020,Bermuda,United Kingdom,32,0,10,22,19,1,8
3/31/2020,British Virgin Islands,United Kingdom,3,0,0,3,19,1,8
3/31/2020,Cayman Islands,United Kingdom,14,1,0,13,19,1,8
3/31/2020,Channel Islands,United Kingdom,141,3,0,138,19,1,8
3/31/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,19,1,8
3/31/2020,Gibraltar,United Kingdom,69,0,34,35,19,1,8
3/31/2020,Isle of Man,United Kingdom,60,0,0,60,19,1,8
3/31/2020,Montserrat,United Kingdom,5,0,0,5,19,1,8
3/31/2020,Turks and Caicos Islands,United Kingdom,5,0,0,5,19,1,8
3/31/2020,Anhui,China,990,6,984,0,81,1,280
3/31/2020,Beijing,China,580,8,418,154,81,1,280
3/31/2020,Chongqing,China,579,6,570,3,81,1,280
3/31/2020,Fujian,China,343,1,295,47,81,1,280
3/31/2020,Gansu,China,138,2,125,11,81,1,280
3/31/2020,Guangdong,China,1494,8,1356,130,81,1,280
3/31/2020,Guangxi,China,254,2,250,2,81,1,280
3/31/2020,Guizhou,China,146,2,144,0,81,1,280
3/31/2020,Hainan,China,168,6,168,-6,81,1,280
3/31/2020,Hebei,China,321,6,310,5,81,1,280
3/31/2020,Heilongjiang,China,484,13,0,471,81,1,280
3/31/2020,Henan,China,1276,22,0,1254,81,1,280
3/31/2020,Hong Kong,China,714,4,128,582,81,1,280
3/31/2020,Hubei,China,67801,3187,63153,1461,81,1,280
3/31/2020,Hunan,China,1018,4,1014,0,81,1,280
3/31/2020,Inner Mongolia,China,107,1,74,32,81,1,280
3/31/2020,Jiangsu,China,646,0,631,15,81,1,280
3/31/2020,Jiangxi,China,937,1,935,1,81,1,280
3/31/2020,Jilin,China,98,1,92,5,81,1,280
3/31/2020,Liaoning,China,139,2,124,13,81,1,280
3/31/2020,Macau,China,41,0,10,31,81,1,280
3/31/2020,Ningxia,China,75,0,75,0,81,1,280
3/31/2020,Qinghai,China,18,0,18,0,81,1,280
3/31/2020,Shaanxi,China,253,3,242,8,81,1,280
3/31/2020,Shandong,China,774,7,753,14,81,1,280
3/31/2020,Shanghai,China,509,5,0,504,81,1,280
3/31/2020,Shanxi,China,136,0,133,3,81,1,280
3/31/2020,Sichuan,China,550,3,536,11,81,1,280
3/31/2020,Tianjin,China,174,3,135,36,81,1,280
3/31/2020,Tibet,China,1,0,1,0,81,1,280
3/31/2020,Xinjiang,China,76,3,73,0,81,1,280
3/31/2020,Yunnan,China,182,2,0,180,81,1,280
3/31/2020,Zhejiang,China,1257,1,1226,30,81,1,280
3/31/2020,Aruba,Netherlands,55,0,1,54,5,0,0
3/31/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,5,0,0
3/31/2020,Curacao,Netherlands,11,1,2,8,5,0,0
3/31/2020,Sint Maarten,Netherlands,6,0,0,6,5,0,0
3/31/2020,Australian Capital Territory,Australia,80,1,3,76,198,1,101
3/31/2020,New South Wales,Australia,2032,8,4,2020,198,1,101
3/31/2020,Northern Territory,Australia,17,0,0,17,198,1,101
3/31/2020,Queensland,Australia,743,2,8,733,198,1,101
3/31/2020,South Australia,Australia,337,0,6,331,198,1,101
3/31/2020,Tasmania,Australia,69,1,5,63,198,1,101
3/31/2020,Victoria,Australia,917,4,291,622,198,1,101
3/31/2020,Western Australia,Australia,364,2,41,321,198,1,101
3/31/2020,Faroe Islands,Denmark,169,0,74,95,1,0,4
3/31/2020,Greenland,Denmark,10,0,2,8,1,0,4
3/31/2020,French Guiana,France,43,0,6,37,79,3,32
3/31/2020,French Polynesia,France,36,0,0,36,79,3,32
3/31/2020,Guadeloupe,France,114,4,22,88,79,3,32
3/31/2020,Martinique,France,128,3,27,98,79,3,32
3/31/2020,Mayotte,France,94,1,10,83,79,3,32
3/31/2020,New Caledonia,France,16,0,0,16,79,3,32
3/31/2020,Reunion,France,247,0,1,246,79,3,32
3/31/2020,Saint Barthelemy,France,6,0,1,5,79,3,32
3/31/2020,Saint Pierre and Miquelon,France,0,0,0,0,79,3,32
3/31/2020,St Martin,France,15,1,2,12,79,3,32
4/1/2020,Alberta,Canada,754,9,0,745,1033,8,0
4/1/2020,British Columbia,Canada,1013,24,0,989,1033,8,0
4/1/2020,Manitoba,Canada,127,1,0,126,1033,8,0
4/1/2020,New Brunswick,Canada,81,0,0,81,1033,8,0
4/1/2020,Newfoundland and Labrador,Canada,175,1,0,174,1033,8,0
4/1/2020,Northwest Territories,Canada,2,0,0,2,1033,8,0
4/1/2020,Nova Scotia,Canada,173,0,0,173,1033,8,0
4/1/2020,Ontario,Canada,2392,37,0,2355,1033,8,0
4/1/2020,Prince Edward Island,Canada,21,0,0,21,1033,8,0
4/1/2020,Quebec,Canada,4611,33,0,4578,1033,8,0
4/1/2020,Saskatchewan,Canada,193,3,0,190,1033,8,0
4/1/2020,Yukon,Canada,5,0,0,5,1033,8,0
4/1/2020,Anguilla,United Kingdom,2,0,0,2,60,1,0
4/1/2020,Bermuda,United Kingdom,32,0,10,22,60,1,0
4/1/2020,British Virgin Islands,United Kingdom,3,0,0,3,60,1,0
4/1/2020,Cayman Islands,United Kingdom,22,1,0,21,60,1,0
4/1/2020,Channel Islands,United Kingdom,172,3,0,169,60,1,0
4/1/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,60,1,0
4/1/2020,Gibraltar,United Kingdom,81,0,34,47,60,1,0
4/1/2020,Isle of Man,United Kingdom,68,1,0,67,60,1,0
4/1/2020,Montserrat,United Kingdom,5,0,0,5,60,1,0
4/1/2020,Turks and Caicos Islands,United Kingdom,6,0,0,6,60,1,0
4/1/2020,Anhui,China,990,6,984,0,82,7,199
4/1/2020,Beijing,China,580,8,418,154,82,7,199
4/1/2020,Chongqing,China,579,6,570,3,82,7,199
4/1/2020,Fujian,China,345,1,298,46,82,7,199
4/1/2020,Gansu,China,138,2,127,9,82,7,199
4/1/2020,Guangdong,China,1501,8,1357,136,82,7,199
4/1/2020,Guangxi,China,254,2,250,2,82,7,199
4/1/2020,Guizhou,China,146,2,144,0,82,7,199
4/1/2020,Hainan,China,168,6,168,-6,82,7,199
4/1/2020,Hebei,China,323,6,310,7,82,7,199
4/1/2020,Heilongjiang,China,484,13,0,471,82,7,199
4/1/2020,Henan,China,1276,22,0,1254,82,7,199
4/1/2020,Hong Kong,China,765,4,147,614,82,7,199
4/1/2020,Hubei,China,67802,3193,63326,1283,82,7,199
4/1/2020,Hunan,China,1018,4,1014,0,82,7,199
4/1/2020,Inner Mongolia,China,111,1,74,36,82,7,199
4/1/2020,Jiangsu,China,646,0,631,15,82,7,199
4/1/2020,Jiangxi,China,937,1,935,1,82,7,199
4/1/2020,Jilin,China,98,1,92,5,82,7,199
4/1/2020,Liaoning,China,140,2,124,14,82,7,199
4/1/2020,Macau,China,41,0,10,31,82,7,199
4/1/2020,Ningxia,China,75,0,75,0,82,7,199
4/1/2020,Qinghai,China,18,0,18,0,82,7,199
4/1/2020,Shaanxi,China,255,3,242,10,82,7,199
4/1/2020,Shandong,China,774,7,753,14,82,7,199
4/1/2020,Shanghai,China,516,6,0,510,82,7,199
4/1/2020,Shanxi,China,137,0,133,4,82,7,199
4/1/2020,Sichuan,China,552,3,537,12,82,7,199
4/1/2020,Tianjin,China,176,3,135,38,82,7,199
4/1/2020,Tibet,China,1,0,1,0,82,7,199
4/1/2020,Xinjiang,China,76,3,73,0,82,7,199
4/1/2020,Yunnan,China,182,2,0,180,82,7,199
4/1/2020,Zhejiang,China,1257,1,1226,30,82,7,199
4/1/2020,Aruba,Netherlands,55,0,1,54,10,1,7
4/1/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,10,1,7
4/1/2020,Curacao,Netherlands,11,1,3,7,10,1,7
4/1/2020,Sint Maarten,Netherlands,16,1,6,9,10,1,7
4/1/2020,Australian Capital Territory,Australia,84,1,8,75,303,2,64
4/1/2020,New South Wales,Australia,2182,9,4,2169,303,2,64
4/1/2020,Northern Territory,Australia,19,0,0,19,303,2,64
4/1/2020,Queensland,Australia,781,2,8,771,303,2,64
4/1/2020,South Australia,Australia,367,0,6,361,303,2,64
4/1/2020,Tasmania,Australia,69,2,5,62,303,2,64
4/1/2020,Victoria,Australia,968,4,343,621,303,2,64
4/1/2020,Western Australia,Australia,392,2,48,342,303,2,64
4/1/2020,Faroe Islands,Denmark,173,0,75,98,4,0,1
4/1/2020,Greenland,Denmark,10,0,2,8,4,0,1
4/1/2020,French Guiana,France,51,0,15,36,61,2,50
4/1/2020,French Polynesia,France,37,0,0,37,61,2,50
4/1/2020,Guadeloupe,France,125,6,24,95,61,2,50
4/1/2020,Martinique,France,135,3,27,105,61,2,50
4/1/2020,Mayotte,France,94,1,10,83,61,2,50
4/1/2020,New Caledonia,France,16,0,0,16,61,2,50
4/1/2020,Reunion,France,281,0,40,241,61,2,50
4/1/2020,Saint Barthelemy,France,6,0,1,5,61,2,50
4/1/2020,Saint Pierre and Miquelon,France,0,0,0,0,61,2,50
4/1/2020,St Martin,France,15,1,2,12,61,2,50
4/2/2020,Alberta,Canada,969,13,0,956,1724,30,0
4/2/2020,British Columbia,Canada,1121,31,0,1090,1724,30,0
4/2/2020,Manitoba,Canada,167,1,0,166,1724,30,0
4/2/2020,New Brunswick,Canada,91,0,0,91,1724,30,0
4/2/2020,Newfoundland and Labrador,Canada,183,1,0,182,1724,30,0
4/2/2020,Northwest Territories,Canada,2,0,0,2,1724,30,0
4/2/2020,Nova Scotia,Canada,193,0,0,193,1724,30,0
4/2/2020,Ontario,Canada,2793,53,0,2740,1724,30,0
4/2/2020,Prince Edward Island,Canada,22,0,0,22,1724,30,0
4/2/2020,Quebec,Canada,5518,36,0,5482,1724,30,0
4/2/2020,Saskatchewan,Canada,206,3,0,203,1724,30,0
4/2/2020,Yukon,Canada,6,0,0,6,1724,30,0
4/2/2020,Anguilla,United Kingdom,3,0,0,3,64,0,13
4/2/2020,Bermuda,United Kingdom,35,0,11,24,64,0,13
4/2/2020,British Virgin Islands,United Kingdom,3,0,0,3,64,0,13
4/2/2020,Cayman Islands,United Kingdom,28,1,0,27,64,0,13
4/2/2020,Channel Islands,United Kingdom,193,3,0,190,64,0,13
4/2/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,64,0,13
4/2/2020,Gibraltar,United Kingdom,88,0,46,42,64,0,13
4/2/2020,Isle of Man,United Kingdom,95,1,0,94,64,0,13
4/2/2020,Montserrat,United Kingdom,5,0,0,5,64,0,13
4/2/2020,Turks and Caicos Islands,United Kingdom,5,0,0,5,64,0,13
4/2/2020,Anhui,China,990,6,984,0,71,6,158
4/2/2020,Beijing,China,582,8,424,150,71,6,158
4/2/2020,Chongqing,China,579,6,570,3,71,6,158
4/2/2020,Fujian,China,345,1,299,45,71,6,158
4/2/2020,Gansu,China,138,2,127,9,71,6,158
4/2/2020,Guangdong,China,1507,8,1365,134,71,6,158
4/2/2020,Guangxi,China,254,2,252,0,71,6,158
4/2/2020,Guizhou,China,146,2,144,0,71,6,158
4/2/2020,Hainan,China,168,6,162,0,71,6,158
4/2/2020,Hebei,China,325,6,310,9,71,6,158
4/2/2020,Heilongjiang,China,488,13,0,475,71,6,158
4/2/2020,Henan,China,1276,22,0,1254,71,6,158
4/2/2020,Hong Kong,China,802,4,147,651,71,6,158
4/2/2020,Hubei,China,67802,3199,63471,1132,71,6,158
4/2/2020,Hunan,China,1019,4,1014,1,71,6,158
4/2/2020,Inner Mongolia,China,117,1,74,42,71,6,158
4/2/2020,Jiangsu,China,647,0,631,16,71,6,158
4/2/2020,Jiangxi,China,937,1,935,1,71,6,158
4/2/2020,Jilin,China,98,1,92,5,71,6,158
4/2/2020,Liaoning,China,141,2,124,15,71,6,158
4/2/2020,Macau,China,41,0,10,31,71,6,158
4/2/2020,Ningxia,China,75,0,75,0,71,6,158
4/2/2020,Qinghai,China,18,0,18,0,71,6,158
4/2/2020,Shaanxi,China,255,3,242,10,71,6,158
4/2/2020,Shandong,China,775,7,753,15,71,6,158
4/2/2020,Shanghai,China,522,6,0,516,71,6,158
4/2/2020,Shanxi,China,137,0,133,4,71,6,158
4/2/2020,Sichuan,China,554,3,537,14,71,6,158
4/2/2020,Tianjin,China,176,3,135,38,71,6,158
4/2/2020,Tibet,China,1,0,1,0,71,6,158
4/2/2020,Xinjiang,China,76,3,73,0,71,6,158
4/2/2020,Yunnan,China,183,2,0,181,71,6,158
4/2/2020,Zhejiang,China,1258,1,1228,29,71,6,158
4/2/2020,Aruba,Netherlands,60,0,1,59,9,0,0
4/2/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,2,9,0,0
4/2/2020,Curacao,Netherlands,11,1,3,7,9,0,0
4/2/2020,Sint Maarten,Netherlands,18,1,6,11,9,0,0
4/2/2020,Australian Capital Territory,Australia,87,1,11,75,254,4,98
4/2/2020,New South Wales,Australia,2298,10,4,2284,254,4,98
4/2/2020,Northern Territory,Australia,21,0,0,21,254,4,98
4/2/2020,Queensland,Australia,835,4,8,823,254,4,98
4/2/2020,South Australia,Australia,367,0,6,361,254,4,98
4/2/2020,Tasmania,Australia,72,2,5,65,254,4,98
4/2/2020,Victoria,Australia,1036,5,422,609,254,4,98
4/2/2020,Western Australia,Australia,400,2,64,334,254,4,98
4/2/2020,Faroe Islands,Denmark,177,0,81,96,4,0,6
4/2/2020,Greenland,Denmark,10,0,2,8,4,0,6
4/2/2020,French Guiana,France,51,0,15,36,64,0,1
4/2/2020,French Polynesia,France,37,0,0,37,64,0,1
4/2/2020,Guadeloupe,France,128,6,24,98,64,0,1
4/2/2020,Martinique,France,138,3,27,108,64,0,1
4/2/2020,Mayotte,France,116,1,10,105,64,0,1
4/2/2020,New Caledonia,France,18,0,1,17,64,0,1
4/2/2020,Reunion,France,308,0,40,268,64,0,1
4/2/2020,Saint Barthelemy,France,6,0,1,5,64,0,1
4/2/2020,Saint Pierre and Miquelon,France,0,0,0,0,64,0,1
4/2/2020,St Martin,France,22,1,2,19,64,0,1
4/3/2020,Alberta,Canada,969,13,0,956,1153,40,0
4/3/2020,British Columbia,Canada,1174,31,0,1143,1153,40,0
4/3/2020,Manitoba,Canada,182,2,0,180,1153,40,0
4/3/2020,New Brunswick,Canada,91,0,0,91,1153,40,0
4/3/2020,Newfoundland and Labrador,Canada,195,1,0,194,1153,40,0
4/3/2020,Northwest Territories,Canada,2,0,0,2,1153,40,0
4/3/2020,Nova Scotia,Canada,207,0,0,207,1153,40,0
4/3/2020,Ontario,Canada,3255,67,0,3188,1153,40,0
4/3/2020,Prince Edward Island,Canada,22,0,0,22,1153,40,0
4/3/2020,Quebec,Canada,6101,61,0,6040,1153,40,0
4/3/2020,Saskatchewan,Canada,220,3,0,217,1153,40,0
4/3/2020,Yukon,Canada,6,0,0,6,1153,40,0
4/3/2020,Anguilla,United Kingdom,3,0,0,3,66,1,16
4/3/2020,Bermuda,United Kingdom,35,0,14,21,66,1,16
4/3/2020,British Virgin Islands,United Kingdom,3,0,0,3,66,1,16
4/3/2020,Cayman Islands,United Kingdom,28,1,0,27,66,1,16
4/3/2020,Channel Islands,United Kingdom,232,4,13,215,66,1,16
4/3/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,66,1,16
4/3/2020,Gibraltar,United Kingdom,95,0,46,49,66,1,16
4/3/2020,Isle of Man,United Kingdom,114,1,0,113,66,1,16
4/3/2020,Montserrat,United Kingdom,6,0,0,6,66,1,16
4/3/2020,Turks and Caicos Islands,United Kingdom,5,0,0,5,66,1,16
4/3/2020,Anhui,China,990,6,984,0,79,4,190
4/3/2020,Beijing,China,584,8,434,142,79,4,190
4/3/2020,Chongqing,China,579,6,570,3,79,4,190
4/3/2020,Fujian,China,349,1,300,48,79,4,190
4/3/2020,Gansu,China,138,2,127,9,79,4,190
4/3/2020,Guangdong,China,1514,8,1368,138,79,4,190
4/3/2020,Guangxi,China,254,2,252,0,79,4,190
4/3/2020,Guizhou,China,146,2,144,0,79,4,190
4/3/2020,Hainan,China,168,6,162,0,79,4,190
4/3/2020,Hebei,China,326,6,310,10,79,4,190
4/3/2020,Heilongjiang,China,489,13,0,476,79,4,190
4/3/2020,Henan,China,1276,22,0,1254,79,4,190
4/3/2020,Hong Kong,China,845,4,173,668,79,4,190
4/3/2020,Hubei,China,67802,3203,63612,987,79,4,190
4/3/2020,Hunan,China,1019,4,1014,1,79,4,190
4/3/2020,Inner Mongolia,China,117,1,74,42,79,4,190
4/3/2020,Jiangsu,China,651,0,632,19,79,4,190
4/3/2020,Jiangxi,China,937,1,935,1,79,4,190
4/3/2020,Jilin,China,98,1,92,5,79,4,190
4/3/2020,Liaoning,China,141,2,124,15,79,4,190
4/3/2020,Macau,China,43,0,10,33,79,4,190
4/3/2020,Ningxia,China,75,0,75,0,79,4,190
