Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
4/13/2020,Costa Rica,612,3,62,547,17,0,6
4/13/2020,Cote d'Ivoire,626,6,89,531,52,1,4
4/13/2020,Croatia,1650,25,400,1225,50,2,27
4/13/2020,Cuba,726,21,121,584,57,3,29
4/13/2020,Cyprus,662,12,65,585,29,1,0
4/13/2020,Czechia,6059,143,0,5916,68,5,0
4/13/2020,Denmark,6513,285,2403,3825,144,12,112
4/13/2020,Djibouti,298,2,41,255,84,0,5
4/13/2020,Dominica,16,0,8,8,0,0,0
4/13/2020,Dominican Republic,3167,177,152,2838,200,4,21
4/13/2020,Ecuador,7529,355,597,6577,63,22,96
4/13/2020,Egypt,2190,164,589,1437,125,5,0
4/13/2020,El Salvador,137,6,22,109,12,0,1
4/13/2020,Equatorial Guinea,21,0,4,17,0,0,1
4/13/2020,Eritrea,34,0,0,34,0,0,0
4/13/2020,Estonia,1332,28,102,1202,23,3,4
4/13/2020,Eswatini,15,0,7,8,1,0,0
4/13/2020,Ethiopia,74,3,14,57,3,0,4
4/13/2020,Fiji,16,0,0,16,0,0,0
4/13/2020,Finland,3064,59,300,2705,90,3,0
4/13/2020,France,125394,14986,28001,82407,3682,574,532
4/13/2020,Gabon,57,1,1,55,8,0,0
4/13/2020,Gambia,9,1,2,6,0,0,0
4/13/2020,Georgia,272,3,68,201,15,0,1
4/13/2020,Germany,130072,3194,64300,62578,2218,172,4000
4/13/2020,Ghana,566,8,4,554,0,0,0
4/13/2020,Greece,2145,99,269,1777,31,1,0
4/13/2020,Grenada,14,0,0,14,0,0,0
4/13/2020,Guatemala,156,5,19,132,1,0,0
4/13/2020,Guinea,319,0,17,302,69,0,0
4/13/2020,Guinea-Bissau,38,0,0,38,0,0,0
4/13/2020,Guyana,45,6,8,31,0,0,0
4/13/2020,Haiti,40,3,0,37,7,0,0
4/13/2020,Holy See,8,0,2,6,0,0,0
4/13/2020,Honduras,397,25,7,365,4,0,0
4/13/2020,Hungary,1458,109,120,1229,48,10,2
4/13/2020,Iceland,1711,8,933,770,10,0,44
4/13/2020,India,10453,358,1181,8914,1248,27,101
4/13/2020,Indonesia,4557,399,380,3778,316,26,21
4/13/2020,Iran,73303,4585,45983,22735,1617,111,2089
4/13/2020,Iraq,1378,78,717,583,26,2,77
4/13/2020,Ireland,10647,365,25,10257,992,31,0
4/13/2020,Israel,11586,116,1855,9615,441,13,228
4/13/2020,Italy,159516,20465,35435,103616,3153,566,1224
4/13/2020,Jamaica,73,4,19,50,4,0,6
4/13/2020,Japan,7370,123,784,6463,622,15,22
4/13/2020,Jordan,391,7,215,169,2,0,14
4/13/2020,Kazakhstan,1091,12,138,941,140,2,39
4/13/2020,Kenya,208,9,40,159,11,1,15
4/13/2020,"Korea, South",10537,217,7447,2873,25,3,79
4/13/2020,Kosovo,283,7,58,218,0,0,0
4/13/2020,Kuwait,1300,2,150,1148,66,1,8
4/13/2020,Kyrgyzstan,419,5,67,347,42,0,13
4/13/2020,Laos,19,0,0,19,0,0,0
4/13/2020,Latvia,655,5,16,634,4,0,0
4/13/2020,Lebanon,632,20,80,532,2,0,0
4/13/2020,Lesotho,0,0,0,0,0,0,0
4/13/2020,Liberia,59,6,4,49,9,1,1
4/13/2020,Libya,26,1,9,16,1,0,0
4/13/2020,Liechtenstein,79,1,55,23,0,0,0
4/13/2020,Lithuania,1062,24,101,937,9,1,4
4/13/2020,Luxembourg,3292,69,500,2723,11,3,0
4/13/2020,Madagascar,106,0,21,85,0,0,1
4/13/2020,Malawi,16,2,0,14,3,0,0
4/13/2020,Malaysia,4817,77,2276,2464,134,1,168
4/13/2020,Maldives,20,0,14,6,0,0,0
4/13/2020,Mali,123,10,26,87,18,1,4
4/13/2020,Malta,384,3,44,337,6,0,0
4/13/2020,Mauritania,7,1,2,4,0,0,0
4/13/2020,Mauritius,324,9,42,273,0,0,0
4/13/2020,Mexico,5014,332,1843,2839,353,36,71
4/13/2020,Moldova,1712,35,107,1570,50,4,13
4/13/2020,Monaco,93,1,6,86,0,0,0
4/13/2020,Mongolia,17,0,4,13,1,0,0
4/13/2020,Montenegro,274,3,5,266,2,0,0
4/13/2020,Morocco,1763,126,203,1434,102,8,26
4/13/2020,Mozambique,21,0,0,21,0,0,0
4/13/2020,Namibia,16,0,3,13,0,0,0
4/13/2020,Nepal,14,0,1,13,2,0,0
4/13/2020,Netherlands,26710,2833,295,23582,964,86,0
4/13/2020,New Zealand,1349,5,546,798,19,1,75
4/13/2020,Nicaragua,9,1,4,4,0,0,0
4/13/2020,Niger,529,12,75,442,0,0,0
4/13/2020,Nigeria,343,10,91,242,20,0,6
4/13/2020,North Macedonia,854,38,44,772,26,4,3
4/13/2020,Norway,6603,134,32,6437,78,6,0
4/13/2020,Oman,727,4,124,599,128,0,15
4/13/2020,Pakistan,5496,93,1095,4308,266,2,67
4/13/2020,Panama,3400,87,29,3284,166,8,6
4/13/2020,Papua New Guinea,2,0,0,2,0,0,0
4/13/2020,Paraguay,147,6,22,119,13,0,0
4/13/2020,Peru,9784,216,2642,6926,2265,23,844
4/13/2020,Philippines,4932,315,242,4375,284,18,45
4/13/2020,Poland,6934,245,487,6202,260,13,48
4/13/2020,Portugal,16934,535,277,16122,349,31,0
4/13/2020,Qatar,3231,7,334,2890,252,0,59
4/13/2020,Romania,6633,331,914,5388,333,15,62
4/13/2020,Russia,18328,148,1470,16710,2558,18,179
4/13/2020,Rwanda,127,0,42,85,1,0,17
4/13/2020,Saint Kitts and Nevis,12,0,0,12,0,0,0
4/13/2020,Saint Lucia,15,0,4,11,0,0,0
4/13/2020,Saint Vincent and the Grenadines,12,0,1,11,0,0,0
4/13/2020,San Marino,356,35,53,268,0,0,0
4/13/2020,Sao Tome and Principe,4,0,0,4,0,0,0
4/13/2020,Saudi Arabia,4934,65,805,4064,472,6,44
4/13/2020,Senegal,291,2,178,111,11,0,7
4/13/2020,Serbia,4054,85,0,3969,424,5,0
4/13/2020,Seychelles,11,0,0,11,0,0,0
4/13/2020,Sierra Leone,10,0,0,10,0,0,0
4/13/2020,Singapore,2918,9,586,2323,386,1,26
4/13/2020,Slovakia,769,2,107,660,27,0,84
4/13/2020,Slovenia,1212,55,152,1005,7,2,2
4/13/2020,Somalia,60,2,2,56,35,1,0
4/13/2020,South Africa,2272,27,410,1835,99,2,0
4/13/2020,South Sudan,4,0,0,4,0,0,0
4/13/2020,Spain,170099,17756,64727,87616,3268,547,2336
4/13/2020,Sri Lanka,217,7,56,154,7,0,0
4/13/2020,Sudan,29,4,4,21,10,2,2
4/13/2020,Suriname,10,1,6,3,0,0,2
4/13/2020,Sweden,10948,919,381,9648,465,20,0
4/13/2020,Switzerland,25688,1138,13700,10850,273,32,1000
4/13/2020,Syria,25,2,0,23,0,0,0
4/13/2020,Taiwan*,393,6,109,278,5,0,0
4/13/2020,Tajikistan,0,0,0,0,0,0,0
4/13/2020,Tanzania,49,3,7,39,17,0,2
4/13/2020,Thailand,2579,40,1288,1251,28,2,70
4/13/2020,Timor-Leste,4,0,0,4,2,0,0
4/13/2020,Togo,77,3,29,45,1,0,0
4/13/2020,Trinidad and Tobago,113,8,16,89,0,0,0
4/13/2020,Tunisia,726,34,43,649,19,3,0
4/13/2020,Turkey,61049,1296,3957,55796,4093,98,511
4/13/2020,US,580624,27870,43482,509272,25311,1784,10494
4/13/2020,Uganda,54,0,7,47,0,0,3
4/13/2020,Ukraine,3102,93,97,2912,325,10,8
4/13/2020,United Arab Emirates,4521,25,852,3644,398,3,172
4/13/2020,United Kingdom,89570,13047,304,76219,4364,745,-322
4/13/2020,Uruguay,483,8,248,227,3,1,17
4/13/2020,Uzbekistan,998,4,85,909,133,0,19
4/13/2020,Venezuela,189,9,110,70,8,0,17
4/13/2020,Vietnam,265,0,146,119,3,0,2
4/13/2020,West Bank and Gaza,273,2,58,213,2,0,0
4/13/2020,Western Sahara,6,0,0,6,0,0,0
4/13/2020,Yemen,1,0,0,1,0,0,0
4/13/2020,Zambia,45,2,30,13,2,0,0
4/13/2020,Zimbabwe,17,3,0,14,3,0,0
4/14/2020,Afghanistan,714,23,40,651,49,2,8
4/14/2020,Albania,475,24,248,203,8,1,16
4/14/2020,Algeria,2070,326,691,1053,87,13,90
4/14/2020,Andorra,659,31,128,500,13,2,0
4/14/2020,Angola,19,2,5,12,0,0,1
4/14/2020,Antigua and Barbuda,23,2,3,18,0,0,3
4/14/2020,Argentina,2277,102,559,1616,69,5,44
4/14/2020,Armenia,1067,16,265,786,28,2,54
4/14/2020,Australia,6415,62,2186,4167,64,1,380
4/14/2020,Austria,14226,384,7633,6209,185,16,290
4/14/2020,Azerbaijan,1197,13,351,833,49,1,62
4/14/2020,Bahamas,49,8,6,35,2,0,0
4/14/2020,Bahrain,1528,7,645,876,167,1,54
4/14/2020,Bangladesh,1012,46,42,924,209,7,0
4/14/2020,Barbados,72,4,13,55,0,0,0
4/14/2020,Belarus,3281,33,203,3045,362,4,0
4/14/2020,Belgium,31119,4157,6868,20094,530,254,161
4/14/2020,Belize,18,2,0,16,0,0,0
4/14/2020,Benin,35,1,18,16,0,0,13
4/14/2020,Bhutan,5,0,2,3,0,0,0
4/14/2020,Bolivia,354,28,6,320,24,1,4
4/14/2020,Bosnia and Herzegovina,1083,40,236,807,46,1,30
4/14/2020,Botswana,13,1,0,12,0,0,0
4/14/2020,Brazil,25262,1532,3046,20684,1832,204,2873
4/14/2020,Brunei,136,1,107,28,0,0,0
4/14/2020,Bulgaria,713,35,81,597,28,3,10
4/14/2020,Burkina Faso,528,30,177,321,31,3,16
4/14/2020,Burma,63,4,2,57,1,0,0
4/14/2020,Burundi,5,1,0,4,0,0,0
4/14/2020,Cabo Verde,11,1,1,9,1,0,0
4/14/2020,Cambodia,122,0,91,31,0,0,14
4/14/2020,Cameroon,848,14,0,834,28,2,0
4/14/2020,Canada,27022,900,0,26122,1355,120,0
4/14/2020,Central African Republic,11,0,4,7,0,0,1
4/14/2020,Chad,23,0,2,21,0,0,0
4/14/2020,Chile,7917,92,2646,5179,392,10,279
4/14/2020,China,83306,3345,75833,4128,93,0,137
4/14/2020,Colombia,2979,127,354,2498,127,15,35
4/14/2020,Comoros,0,0,0,0,0,0,0
4/14/2020,Congo (Brazzaville),60,5,5,50,0,0,0
4/14/2020,Congo (Kinshasa),241,20,20,201,6,0,3
4/14/2020,Costa Rica,618,3,66,549,6,0,4
4/14/2020,Cote d'Ivoire,638,6,114,518,12,0,25
4/14/2020,Croatia,1704,31,415,1258,54,6,15
4/14/2020,Cuba,766,21,132,613,40,0,11
4/14/2020,Cyprus,695,12,65,618,33,0,0
4/14/2020,Czechia,6111,161,0,5950,52,18,0
4/14/2020,Denmark,6706,299,2689,3718,193,14,286
4/14/2020,Djibouti,363,2,53,308,65,0,12
4/14/2020,Dominica,16,0,8,8,0,0,0
4/14/2020,Dominican Republic,3286,183,162,2941,119,6,10
4/14/2020,Ecuador,7603,369,696,6538,74,14,99
4/14/2020,Egypt,2350,178,589,1583,160,14,0
4/14/2020,El Salvador,149,6,25,118,12,0,3
4/14/2020,Equatorial Guinea,41,0,4,37,20,0,0
4/14/2020,Eritrea,34,0,0,34,0,0,0
4/14/2020,Estonia,1373,31,115,1227,41,3,13
4/14/2020,Eswatini,15,0,8,7,0,0,1
4/14/2020,Ethiopia,82,3,14,65,8,0,0
4/14/2020,Fiji,16,0,0,16,0,0,0
4/14/2020,Finland,3161,64,300,2797,97,5,0
4/14/2020,France,130365,15731,28805,85829,4971,745,804
4/14/2020,Gabon,57,1,1,55,0,0,0
4/14/2020,Gambia,9,1,2,6,0,0,0
4/14/2020,Georgia,300,3,69,228,28,0,1
4/14/2020,Germany,131359,3294,68200,59865,1287,100,3900
4/14/2020,Ghana,636,8,17,611,70,0,13
4/14/2020,Greece,2170,101,269,1800,25,2,0
4/14/2020,Grenada,14,0,0,14,0,0,0
4/14/2020,Guatemala,167,5,19,143,11,0,0
4/14/2020,Guinea,363,0,31,332,44,0,14
4/14/2020,Guinea-Bissau,38,0,0,38,0,0,0
4/14/2020,Guyana,47,6,8,33,2,0,0
4/14/2020,Haiti,40,3,0,37,0,0,0
4/14/2020,Holy See,8,0,2,6,0,0,0
4/14/2020,Honduras,407,26,7,374,10,1,0
4/14/2020,Hungary,1512,122,122,1268,54,13,2
4/14/2020,Iceland,1720,8,989,723,9,0,56
4/14/2020,India,11487,393,1359,9735,1034,35,178
4/14/2020,Indonesia,4839,459,426,3954,282,60,46
4/14/2020,Iran,74877,4683,48129,22065,1574,98,2146
4/14/2020,Iraq,1400,78,766,556,22,0,49
4/14/2020,Ireland,11479,406,25,11048,832,41,0
4/14/2020,Israel,12046,123,2195,9728,460,7,340
4/14/2020,Italy,162488,21067,37130,104291,2972,602,1695
4/14/2020,Jamaica,73,4,19,50,0,0,0
4/14/2020,Japan,7645,143,799,6703,275,20,15
4/14/2020,Jordan,397,7,235,155,6,0,20
4/14/2020,Kazakhstan,1232,14,203,1015,141,2,65
4/14/2020,Kenya,216,9,41,166,8,0,1
4/14/2020,"Korea, South",10564,222,7534,2808,27,5,87
4/14/2020,Kosovo,387,8,66,313,104,1,8
4/14/2020,Kuwait,1355,3,176,1176,55,1,26
4/14/2020,Kyrgyzstan,430,5,71,354,11,0,4
4/14/2020,Laos,19,0,0,19,0,0,0
4/14/2020,Latvia,657,5,16,636,2,0,0
4/14/2020,Lebanon,641,21,80,540,9,1,0
4/14/2020,Lesotho,0,0,0,0,0,0,0
4/14/2020,Liberia,59,6,4,49,0,0,0
4/14/2020,Libya,35,1,9,25,9,0,0
4/14/2020,Liechtenstein,79,1,55,23,0,0,0
4/14/2020,Lithuania,1070,29,101,940,8,5,0
4/14/2020,Luxembourg,3307,67,500,2740,15,-2,0
4/14/2020,Madagascar,108,0,23,85,2,0,2
4/14/2020,Malawi,16,2,0,14,0,0,0
4/14/2020,Malaysia,4987,82,2478,2427,170,5,202
4/14/2020,Maldives,20,0,16,4,0,0,2
4/14/2020,Mali,144,13,34,97,21,3,8
4/14/2020,Malta,393,3,44,346,9,0,0
4/14/2020,Mauritania,7,1,2,4,0,0,0
4/14/2020,Mauritius,324,9,51,264,0,0,9
4/14/2020,Mexico,5399,406,1964,3029,385,74,121
4/14/2020,Moldova,1934,40,134,1760,222,5,27
4/14/2020,Monaco,93,1,6,86,0,0,0
4/14/2020,Mongolia,30,0,5,25,13,0,1
4/14/2020,Montenegro,283,4,46,233,9,1,41
4/14/2020,Morocco,1888,126,217,1545,125,0,14
4/14/2020,Mozambique,28,0,0,28,7,0,0
4/14/2020,Namibia,16,0,3,13,0,0,0
4/14/2020,Nepal,16,0,1,15,2,0,0
4/14/2020,Netherlands,27580,2955,297,24328,870,122,2
4/14/2020,New Zealand,1366,9,628,729,17,4,82
4/14/2020,Nicaragua,9,1,4,4,0,0,0
4/14/2020,Niger,570,14,90,466,41,2,15
4/14/2020,Nigeria,373,11,99,263,30,1,8
4/14/2020,North Macedonia,908,44,86,778,54,6,42
4/14/2020,Norway,6623,139,32,6452,20,5,0
4/14/2020,Oman,813,4,130,679,86,0,6
4/14/2020,Pakistan,5837,96,1378,4363,341,3,283
4/14/2020,Panama,3472,94,61,3317,72,7,32
4/14/2020,Papua New Guinea,2,0,0,2,0,0,0
4/14/2020,Paraguay,159,7,22,130,12,1,0
4/14/2020,Peru,10303,230,2869,7204,519,14,227
4/14/2020,Philippines,5223,335,295,4593,291,20,53
4/14/2020,Poland,7202,263,618,6321,268,18,131
4/14/2020,Portugal,17448,567,347,16534,514,32,70
4/14/2020,Qatar,3428,7,373,3048,197,0,39
4/14/2020,Romania,6879,351,1051,5477,246,20,137
4/14/2020,Russia,21102,170,1694,19238,2774,22,224
4/14/2020,Rwanda,134,0,49,85,7,0,7
4/14/2020,Saint Kitts and Nevis,14,0,0,14,2,0,0
4/14/2020,Saint Lucia,15,0,11,4,0,0,7
4/14/2020,Saint Vincent and the Grenadines,12,0,1,11,0,0,0
4/14/2020,San Marino,371,36,53,282,15,1,0
4/14/2020,Sao Tome and Principe,4,0,0,4,0,0,0
4/14/2020,Saudi Arabia,5369,73,889,4407,435,8,84
4/14/2020,Senegal,299,2,183,114,8,0,5
4/14/2020,Serbia,4465,94,0,4371,411,9,0
4/14/2020,Seychelles,11,0,0,11,0,0,0
4/14/2020,Sierra Leone,11,0,0,11,1,0,0
4/14/2020,Singapore,3252,10,611,2631,334,1,25
4/14/2020,Slovakia,835,2,113,720,66,0,6
4/14/2020,Slovenia,1220,56,152,1012,8,1,0
4/14/2020,Somalia,60,2,2,56,0,0,0
4/14/2020,South Africa,2415,27,410,1978,143,0,0
4/14/2020,South Sudan,4,0,0,4,0,0,0
4/14/2020,Spain,172541,18056,67504,86981,2442,300,2777
4/14/2020,Sri Lanka,233,7,61,165,16,0,5
4/14/2020,Sudan,32,5,4,23,3,1,0
4/14/2020,Suriname,10,1,6,3,0,0,0
4/14/2020,Sweden,11445,1033,381,10031,497,114,0
4/14/2020,Switzerland,25936,1174,13700,11062,248,36,0
4/14/2020,Syria,29,2,0,27,4,0,0
4/14/2020,Taiwan*,393,6,124,263,0,0,15
4/14/2020,Tajikistan,0,0,0,0,0,0,0
4/14/2020,Tanzania,53,3,7,43,4,0,0
4/14/2020,Thailand,2613,41,1405,1167,34,1,117
4/14/2020,Timor-Leste,6,0,0,6,2,0,0
4/14/2020,Togo,77,3,32,42,0,0,3
4/14/2020,Trinidad and Tobago,113,8,17,88,0,0,1
4/14/2020,Tunisia,747,34,43,670,21,0,0
4/14/2020,Turkey,65111,1403,4799,58909,4062,107,842
4/14/2020,US,607670,30262,47763,529645,27046,2392,4281
4/14/2020,Uganda,55,0,8,47,1,0,1
4/14/2020,Ukraine,3372,98,119,3155,270,5,22
4/14/2020,United Arab Emirates,4933,28,933,3972,412,3,81
4/14/2020,United Kingdom,94845,14095,323,80427,5275,1048,19
4/14/2020,Uruguay,492,8,260,224,9,0,12
4/14/2020,Uzbekistan,1165,4,99,1062,167,0,14
4/14/2020,Venezuela,189,9,110,70,0,0,0
4/14/2020,Vietnam,266,0,169,97,1,0,23
4/14/2020,West Bank and Gaza,284,2,62,220,11,0,4
4/14/2020,Western Sahara,6,0,0,6,0,0,0
4/14/2020,Yemen,1,0,0,1,0,0,0
4/14/2020,Zambia,45,2,30,13,0,0,0
4/14/2020,Zimbabwe,17,3,0,14,0,0,0
4/15/2020,Afghanistan,784,25,43,716,70,2,3
4/15/2020,Albania,494,25,251,218,19,1,3
4/15/2020,Algeria,2160,336,708,1116,90,10,17
4/15/2020,Andorra,673,33,169,471,14,2,41
4/15/2020,Angola,19,2,5,12,0,0,0
4/15/2020,Antigua and Barbuda,23,2,3,18,0,0,0
4/15/2020,Argentina,2443,111,596,1736,166,9,37
4/15/2020,Armenia,1111,17,297,797,44,1,32
4/15/2020,Australia,6440,63,2186,4191,25,1,0
4/15/2020,Austria,14336,393,8098,5845,110,9,465
4/15/2020,Azerbaijan,1253,13,404,836,56,0,53
4/15/2020,Bahamas,49,8,6,35,0,0,0
4/15/2020,Bahrain,1671,7,663,1001,143,0,18
4/15/2020,Bangladesh,1231,50,49,1132,219,4,7
4/15/2020,Barbados,73,5,15,53,1,1,2
4/15/2020,Belarus,3728,36,203,3489,447,3,0
4/15/2020,Belgium,33573,4440,7107,22026,2454,283,239
4/15/2020,Belize,18,2,0,16,0,0,0
4/15/2020,Benin,35,1,18,16,0,0,0
4/15/2020,Bhutan,5,0,2,3,0,0,0
4/15/2020,Bolivia,397,28,7,362,43,0,1
4/15/2020,Bosnia and Herzegovina,1110,41,253,816,27,1,17
4/15/2020,Botswana,13,1,0,12,0,0,0
4/15/2020,Brazil,28320,1736,14026,12558,3058,204,10980
4/15/2020,Brunei,136,1,108,27,0,0,1
4/15/2020,Bulgaria,747,36,105,606,34,1,24
4/15/2020,Burkina Faso,542,32,226,284,14,2,49
4/15/2020,Burma,74,4,2,68,11,0,0
4/15/2020,Burundi,5,1,0,4,0,0,0
4/15/2020,Cabo Verde,56,1,1,54,45,0,0
4/15/2020,Cambodia,122,0,96,26,0,0,5
4/15/2020,Cameroon,848,17,0,831,0,3,0
4/15/2020,Canada,28196,1007,0,27189,1174,107,0
4/15/2020,Central African Republic,12,0,4,8,1,0,0
4/15/2020,Chad,23,0,2,21,0,0,0
4/15/2020,Chile,8273,94,2937,5242,356,2,291
4/15/2020,China,83356,3346,75926,4084,50,1,93
4/15/2020,Colombia,3105,131,452,2522,126,4,98
4/15/2020,Comoros,0,0,0,0,0,0,0
4/15/2020,Congo (Brazzaville),117,5,11,101,57,0,6
4/15/2020,Congo (Kinshasa),254,21,21,212,13,1,1
4/15/2020,Costa Rica,626,4,67,555,8,1,1
4/15/2020,Cote d'Ivoire,638,6,114,518,0,0,0
4/15/2020,Croatia,1741,33,473,1235,37,2,58
4/15/2020,Cuba,814,24,151,639,48,3,19
4/15/2020,Cyprus,715,12,65,638,20,0,0
4/15/2020,Czechia,6216,166,0,6050,105,5,0
4/15/2020,Denmark,6876,309,2925,3642,170,10,236
4/15/2020,Djibouti,435,2,71,362,72,0,18
4/15/2020,Dominica,16,0,8,8,0,0,0
4/15/2020,Dominican Republic,3614,189,208,3217,328,6,46
4/15/2020,Ecuador,7858,388,780,6690,255,19,84
4/15/2020,Egypt,2505,183,589,1733,155,5,0
4/15/2020,El Salvador,159,6,30,123,10,0,5
4/15/2020,Equatorial Guinea,51,0,4,47,10,0,0
4/15/2020,Eritrea,35,0,0,35,1,0,0
4/15/2020,Estonia,1400,35,117,1248,27,4,2
4/15/2020,Eswatini,15,0,8,7,0,0,0
4/15/2020,Ethiopia,85,3,15,67,3,0,1
4/15/2020,Fiji,16,0,0,16,0,0,0
4/15/2020,Finland,3237,72,300,2865,76,8,0
4/15/2020,France,133585,17169,30955,85461,3220,1438,2150
4/15/2020,Gabon,80,1,4,75,23,0,3
4/15/2020,Gambia,9,1,2,6,0,0,0
4/15/2020,Georgia,306,3,71,232,6,0,2
4/15/2020,Germany,134753,3804,72600,58349,3394,510,4400
4/15/2020,Ghana,636,8,17,611,0,0,0
4/15/2020,Greece,2192,102,269,1821,22,1,0
4/15/2020,Grenada,14,0,0,14,0,0,0
4/15/2020,Guatemala,180,5,19,156,13,0,0
4/15/2020,Guinea,404,1,31,372,41,1,0
4/15/2020,Guinea-Bissau,43,0,0,43,5,0,0
4/15/2020,Guyana,55,6,8,41,8,0,0
4/15/2020,Haiti,41,3,0,38,1,0,0
4/15/2020,Holy See,8,0,2,6,0,0,0
4/15/2020,Honduras,419,31,9,379,12,5,2
4/15/2020,Hungary,1579,134,192,1253,67,12,70
4/15/2020,Iceland,1727,8,1077,642,7,0,88
4/15/2020,India,12322,405,1432,10485,835,12,73
4/15/2020,Indonesia,5136,469,446,4221,297,10,20
4/15/2020,Iran,76389,4777,49933,21679,1512,94,1804
4/15/2020,Iraq,1415,79,812,524,15,1,46
4/15/2020,Ireland,12547,444,77,12026,1068,38,52
4/15/2020,Israel,12501,130,2563,9808,455,7,368
4/15/2020,Italy,165155,21645,38092,105418,2667,578,962
4/15/2020,Jamaica,125,5,21,99,52,1,2
4/15/2020,Japan,8100,146,853,7101,455,3,54
4/15/2020,Jordan,401,7,250,144,4,0,15
4/15/2020,Kazakhstan,1295,16,240,1039,63,2,37
4/15/2020,Kenya,225,10,53,162,9,1,12
4/15/2020,"Korea, South",10591,225,7616,2750,27,3,82
4/15/2020,Kosovo,387,8,66,313,0,0,0
4/15/2020,Kuwait,1405,3,206,1196,50,0,30
4/15/2020,Kyrgyzstan,449,5,78,366,19,0,7
4/15/2020,Laos,19,0,0,19,0,0,0
4/15/2020,Latvia,666,5,44,617,9,0,28
4/15/2020,Lebanon,658,21,85,552,17,0,5
4/15/2020,Lesotho,0,0,0,0,0,0,0
4/15/2020,Liberia,59,6,4,49,0,0,0
4/15/2020,Libya,48,1,9,38,13,0,0
4/15/2020,Liechtenstein,79,1,55,23,0,0,0
4/15/2020,Lithuania,1091,30,138,923,21,1,37
4/15/2020,Luxembourg,3373,69,526,2778,66,2,26
4/15/2020,Madagascar,110,0,29,81,2,0,6
4/15/2020,Malawi,16,2,0,14,0,0,0
4/15/2020,Malaysia,5072,83,2647,2342,85,1,169
4/15/2020,Maldives,22,0,16,6,2,0,0
4/15/2020,Mali,148,13,34,101,4,0,0
4/15/2020,Malta,399,3,44,352,6,0,0
4/15/2020,Mauritania,7,1,2,4,0,0,0
4/15/2020,Mauritius,324,9,65,250,0,0,14
4/15/2020,Mexico,5847,449,2125,3273,448,43,161
4/15/2020,Moldova,2049,46,171,1832,115,6,37
4/15/2020,Monaco,93,3,12,78,0,2,6
4/15/2020,Mongolia,30,0,5,25,0,0,0
4/15/2020,Montenegro,288,4,55,229,5,0,9
4/15/2020,Morocco,2024,127,229,1668,136,1,12
4/15/2020,Mozambique,29,0,0,29,1,0,0
4/15/2020,Namibia,16,0,3,13,0,0,0
4/15/2020,Nepal,16,0,1,15,0,0,0
4/15/2020,Netherlands,28316,3145,304,24867,736,190,7
4/15/2020,New Zealand,1386,9,728,649,20,0,100
4/15/2020,Nicaragua,9,1,4,4,0,0,0
4/15/2020,Niger,584,14,90,480,14,0,0
4/15/2020,Nigeria,407,12,128,267,34,1,29
4/15/2020,North Macedonia,974,45,98,831,66,1,12
4/15/2020,Norway,6740,150,32,6558,117,11,0
4/15/2020,Oman,910,4,131,775,97,0,1
4/15/2020,Pakistan,6383,111,1446,4826,546,15,68
4/15/2020,Panama,3574,95,72,3407,102,1,11
4/15/2020,Papua New Guinea,2,0,0,2,0,0,0
4/15/2020,Paraguay,161,8,23,130,2,1,1
4/15/2020,Peru,11475,254,3108,8113,1172,24,239
4/15/2020,Philippines,5453,349,353,4751,230,14,58
4/15/2020,Poland,7582,286,668,6628,380,23,50
4/15/2020,Portugal,18091,599,383,17109,643,32,36
4/15/2020,Qatar,3711,7,406,3298,283,0,33
4/15/2020,Romania,7216,372,1217,5627,337,21,166
4/15/2020,Russia,24490,198,1986,22306,3388,28,292
4/15/2020,Rwanda,136,0,54,82,2,0,5
4/15/2020,Saint Kitts and Nevis,14,0,0,14,0,0,0
4/15/2020,Saint Lucia,15,0,11,4,0,0,0
4/15/2020,Saint Vincent and the Grenadines,12,0,1,11,0,0,0
4/15/2020,San Marino,372,36,53,283,1,0,0
4/15/2020,Sao Tome and Principe,4,0,0,4,0,0,0
4/15/2020,Saudi Arabia,5862,79,931,4852,493,6,42
4/15/2020,Senegal,314,2,190,122,15,0,7
4/15/2020,Serbia,4873,99,0,4774,408,5,0
4/15/2020,Seychelles,11,0,0,11,0,0,0
4/15/2020,Sierra Leone,13,0,0,13,2,0,0
4/15/2020,Singapore,3699,10,652,3037,447,0,41
4/15/2020,Slovakia,863,6,151,706,28,4,38
4/15/2020,Slovenia,1248,61,165,1022,28,5,13
4/15/2020,Somalia,80,5,2,73,20,3,0
4/15/2020,South Africa,2506,34,410,2062,91,7,0
4/15/2020,South Sudan,4,0,0,4,0,0,0
4/15/2020,Spain,177644,18708,70853,88083,5103,652,3349
4/15/2020,Sri Lanka,238,7,63,168,5,0,2
4/15/2020,Sudan,32,5,4,23,0,0,0
4/15/2020,Suriname,10,1,6,3,0,0,0
4/15/2020,Sweden,11927,1203,381,10343,482,170,0
4/15/2020,Switzerland,26336,1239,15400,9697,400,65,1700
4/15/2020,Syria,33,2,0,31,4,0,0
4/15/2020,Taiwan*,395,6,124,265,2,0,0
4/15/2020,Tajikistan,0,0,0,0,0,0,0
4/15/2020,Tanzania,88,4,11,73,35,1,4
4/15/2020,Thailand,2643,43,1497,1103,30,2,92
4/15/2020,Timor-Leste,8,0,0,8,2,0,0
4/15/2020,Togo,81,3,35,43,4,0,3
