,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
2280,4/22/2020,South Carolina,SC,33.9523371,-80.97320485,4761,140,3317,4621,94.46475429,43111,837,2.940558706,855.3812271,17.58034026
2281,4/22/2020,South Dakota,SD,44.20913387,-99.08349821,1858,9,937,1849,252.4827013,13446,111,0.484391819,1827.170291,5.97416577
2282,4/22/2020,Tennessee,TN,35.52015038,-85.26159593,7394,157,4012,7237,112.6287885,114980,775,2.123343251,1751.427929,10.48147146
2283,4/22/2020,Texas,TX,31.51196368,-98.25470372,21321,556,7341,20765,92.76226768,216783,1678,2.60775761,943.1678943,7.870174945
2284,4/22/2020,Utah,UT,38.97680646,-109.5689326,3445,32,970,3413,120.2073219,76460,288,0.928882438,2667.939573,8.359941945
2285,4/22/2020,Vermont,VT,42.81662459,-70.57080687,823,40,1710,783,134.7874436,13462,37,4.860267315,2204.749169,4.495747266
2286,4/22/2020,Virginia,VA,37.53591474,-78.3603677,10266,349,1497,9917,129.8305475,58354,1581,3.399571401,737.9828334,15.40035067
2287,4/22/2020,Washington,WA,46.69097757,-119.3207744,12596,686,0,11910,159.6285163,145031,543,5.368849058,1921.092304,4.505850137
2288,4/22/2020,West Virginia,WV,38.86200033,-80.58393576,939,27,330,912,70.97516398,25836,103,2.875399361,1952.837419,10.96911608
2289,4/22/2020,Wisconsin,WI,44.1175104,-89.35198303,4845,248,0,4597,93.63095028,54347,1302,5.118679051,1050.270641,26.87306502
2290,4/22/2020,Wyoming,WY,42.98907728,-107.2692346,447,6,254,441,89.89622717,7623,52,1.342281879,1533.062505,11.63310962
2291,4/24/2020,Alabama,AL,32.84543843,-86.60564428,5832,202,0,5630,124.3789318,52641,768,3.463648834,1122.673413,13.16872428
2292,4/24/2020,Alaska,AK,59.4015605,-143.4161717,337,9,209,328,56.3781788,12161,42,2.670623145,2034.465972,12.46290801
2293,4/24/2020,Arizona,AZ,32.89010993,-108.9106259,5772,249,1282,5523,79.29968977,58697,699,4.313929314,806.4195929,12.11018711
2294,4/24/2020,Arkansas,AR,34.63630574,-91.73413427,2599,45,902,2554,100.3852026,31590,291,1.731435167,1220.1495,11.19661408
2295,4/24/2020,California,CA,37.44533341,-120.2231202,39561,1533,0,38028,100.8987309,482097,4929,3.875028437,1229.568906,12.45924016
2296,4/24/2020,Colorado,CO,38.63906813,-104.627113,11278,552,0,10726,199.0183901,50645,2123,4.894484838,893.7122153,18.82425962
2297,4/24/2020,Connecticut,CT,41.05046242,-71.71993536,23100,1639,0,21461,647.9141791,71497,1947,7.095238095,2005.364505,8.428571429
2298,4/24/2020,Delaware,DE,38.5269652,-74.21944914,3308,92,643,3216,339.7127025,16912,290,2.781136638,1736.765787,8.76662636
2299,4/24/2020,District of Columbia,DC,38.89944312,-77.02371418,3361,139,648,3222,476.2316348,15930,402,4.135673907,2257.176418,11.96072597
2300,4/24/2020,Florida,FL,28.68075021,-82.1799097,29648,987,0,28661,139.6342964,296708,4693,3.329060982,1397.416784,15.82906098
2301,4/24/2020,Georgia,GA,32.72374945,-83.33777366,21883,881,0,21002,215.821598,101062,4069,4.025956222,996.7263326,18.59434264
2302,4/24/2020,Hawaii,HI,19.8304752,-148.3424875,596,12,444,584,42.09675756,26128,63,2.013422819,1845.476647,10.5704698
2303,4/24/2020,Idaho,ID,44.17857455,-114.5221053,1836,54,767,1782,114.0020751,18092,162,2.941176471,1123.379926,8.823529412
2304,4/24/2020,Illinois,IL,39.79003508,-88.65620317,36937,1688,0,35249,314.7417532,173316,4877,4.569943417,1476.833032,13.20356282
2305,4/24/2020,Indiana,IN,39.83619357,-86.15990606,13039,706,0,12333,199.2514052,72040,0,5.414525654,1100.856755,0
2306,4/24/2020,Iowa,IA,41.9615398,-93.18237007,3924,96,1492,3828,149.7302452,29262,282,2.44648318,1116.56637,7.186544343
2307,4/24/2020,Kansas,KS,38.45870631,-97.58503166,2721,113,0,2608,111.5855399,21318,442,4.152884969,874.2302607,16.24402793
2308,4/24/2020,Kentucky,KY,37.46493684,-84.8037555,3479,191,1311,3288,101.6269959,36075,1105,5.490083357,1053.806806,31.76200057
2309,4/24/2020,Louisiana,LA,30.83573764,-91.09056853,25739,1599,0,24140,559.8762395,143315,1727,6.212362563,3117.396296,6.70966238
2310,4/24/2020,Maine,ME,43.44872475,-67.69650726,937,44,485,893,79.81219857,17721,150,4.69583778,1509.447141,16.00853789
2311,4/24/2020,Maryland,MD,38.67471454,-76.00287574,15737,748,1040,14989,264.7839975,80100,3477,4.753129567,1347.728169,22.09442715
2312,4/24/2020,Massachusetts,MA,40.93335411,-69.41916933,46023,2360,0,43663,670.5205243,195076,4493,5.127870847,2842.110723,9.762510049
2313,4/24/2020,Michigan,MI,43.50368075,-84.31432943,35296,2977,3237,32319,443.0130864,128321,3611,8.4343835,1610.604099,10.23062103
2314,4/24/2020,Minnesota,MN,45.19597176,-93.95354479,2942,200,1536,2742,59.47704675,51548,712,6.798096533,1042.12196,24.20122366
2315,4/24/2020,Mississippi,MS,32.79213653,-89.59143412,5153,201,0,4952,177.9838809,55389,946,3.900640404,1913.128116,18.35823792
2316,4/24/2020,Missouri,MO,38.31644323,-92.23228916,6506,252,0,6254,111.0341984,59450,884,3.873347679,1014.599308,13.58745773
2317,4/24/2020,Montana,MT,46.71631806,-109.818255,442,14,306,428,51.04002716,11875,59,3.167420814,1371.267698,13.34841629
2318,4/24/2020,Nebraska,NE,41.1179807,-98.34867952,2202,47,0,2155,144.3676931,17360,0,2.134423252,1138.157653,0
2319,4/24/2020,Nevada,NV,37.84169695,-113.6103259,4208,195,0,4013,139.4903101,34749,0,4.634030418,1151.88897,0
2320,4/24/2020,New Hampshire,NH,42.66509405,-70.26136181,1670,51,550,1619,125.738999,16012,213,3.053892216,1205.588534,12.75449102
2321,4/24/2020,New Jersey,NJ,39.42683617,-72.99522223,100025,5426,0,94599,1126.12993,200148,7240,5.424643839,2253.363191,7.238190452
2322,4/24/2020,New Mexico,NM,34.53242897,-106.0153879,2379,78,547,2301,142.6658423,41232,331,3.278688525,2472.634724,13.913409
2323,4/24/2020,New York,NY,42.21638049,-74.85006519,263460,20973,23887,242487,1562.538458,695920,57103,7.96060123,4127.388459,21.67425795
2324,4/24/2020,North Carolina,NC,35.58515892,-79.40807021,7820,281,0,7539,78.84753538,96185,486,3.593350384,969.8146024,6.21483376
2325,4/24/2020,North Dakota,ND,47.37623769,-100.2888758,709,15,269,694,116.9160546,16330,65,2.115655853,2692.862019,9.167842031
2326,4/24/2020,Ohio,OH,40.3386589,-82.84888181,14694,656,0,14038,131.503348,102325,2960,4.464407241,915.7533744,20.14427658
2327,4/24/2020,Oklahoma,OK,35.43530876,-96.8974119,3017,179,1884,2838,82.48501627,46036,622,5.933046072,1258.627845,20.61650646
2328,4/24/2020,Oregon,OR,44.56895555,-121.6337954,2127,83,0,2044,53.08112603,43976,512,3.902209685,1097.459144,24.07146215
2329,4/24/2020,Pennsylvania,PA,40.80310193,-77.57458697,38379,1724,0,36655,304.8977887,178708,2750,4.492039918,1419.726257,7.165376899
2330,4/24/2020,Rhode Island,RI,39.06888872,-67.00989668,6256,189,342,6067,590.5446774,44419,576,3.021099744,4192.999365,9.207161125
2331,4/24/2020,South Carolina,SC,33.9523371,-80.97320485,4917,150,3317,4767,97.56000774,44463,837,3.050640635,882.206757,17.02257474
2332,4/24/2020,South Dakota,SD,44.20913387,-99.08349821,1956,9,1064,1947,265.7998728,14065,119,0.460122699,1911.285895,6.083844581
2333,4/24/2020,Tennessee,TN,35.52015038,-85.26159593,8266,171,4193,8095,125.9114912,123100,793,2.068715219,1875.115481,9.593515606
2334,4/24/2020,Texas,TX,31.51196368,-98.25470372,22650,604,8025,22046,98.54440988,225078,1649,2.666666667,979.2573371,7.280353201
2335,4/24/2020,Utah,UT,38.97680646,-109.5689326,3612,35,1050,3577,126.0344983,80627,301,0.968992248,2813.339837,8.333333333
2336,4/24/2020,Vermont,VT,42.81662459,-70.57080687,825,43,1710,782,135.1149951,13852,44,5.212121212,2268.621712,5.333333333
2337,4/24/2020,Virginia,VA,37.53591474,-78.3603677,10998,373,1567,10625,139.087898,64518,1753,3.391525732,815.9368072,15.93926168
2338,4/24/2020,Washington,WA,46.69097757,-119.3207744,12753,711,0,12042,168.9272648,147953,544,5.575158786,1959.797351,4.265662981
2339,4/24/2020,West Virginia,WV,38.86200033,-80.58393576,981,31,380,950,74.14977196,27905,108,3.160040775,2109.224655,11.00917431
2340,4/24/2020,Wisconsin,WI,44.1175104,-89.35198303,5052,258,0,4794,97.6312819,56508,1318,5.106888361,1092.032557,26.08867775
2341,4/24/2020,Wyoming,WY,42.98907728,-107.2692346,453,7,275,446,91.10288794,7567,52,1.545253863,1521.800338,11.4790287
2342,4/25/2020,Alabama,AL,32.84543843,-86.60564428,6026,209,0,5817,128.5163654,52889,769,3.468304016,1127.962504,12.76136741
2343,4/25/2020,Alaska,AK,59.4015605,-143.4161717,339,9,208,330,56.7127674,12281,36,2.654867257,2054.541287,10.61946903
2344,4/25/2020,Arizona,AZ,32.89010993,-108.9106259,6045,266,1313,5779,83.05035077,60714,984,4.400330852,834.1305205,16.27791563
2345,4/25/2020,Arkansas,AR,34.63630574,-91.73413427,2810,47,929,2763,108.5349824,35578,291,1.672597865,1374.184201,10.35587189
2346,4/25/2020,California,CA,37.44533341,-120.2231202,41355,1621,0,39734,105.4742554,494173,4880,3.919719502,1260.368256,11.80026599
2347,4/25/2020,Colorado,CO,38.63906813,-104.627113,12256,674,0,11582,216.2767679,56789,2366,5.499347258,1002.132945,19.30483029
2348,4/25/2020,Connecticut,CT,41.05046242,-71.71993536,23936,1767,0,22169,671.3625018,74038,1877,7.382185829,2076.635065,7.841744652
2349,4/25/2020,Delaware,DE,38.5269652,-74.21944914,3442,100,703,3342,353.473737,17379,277,2.905287623,1784.724019,8.047646717
2350,4/25/2020,District of Columbia,DC,38.89944312,-77.02371418,3528,153,651,3375,499.8944384,16533,402,4.336734694,2342.61756,11.39455782
2351,4/25/2020,Florida,FL,28.68075021,-82.1799097,30533,1046,0,29487,143.8024141,319038,5009,3.425801592,1502.585222,16.40520093
2352,4/25/2020,Georgia,GA,32.72374945,-83.33777366,22491,899,0,21592,221.8180122,107520,4322,3.997154417,1060.418508,19.21657552
2353,4/25/2020,Hawaii,HI,19.8304752,-148.3424875,601,13,463,588,42.44991828,28040,67,2.163061564,1980.525305,11.14808652
2354,4/25/2020,Idaho,ID,44.17857455,-114.5221053,1870,54,867,1816,116.1132247,19361,168,2.887700535,1202.175478,8.983957219
2355,4/25/2020,Illinois,IL,39.79003508,-88.65620317,39658,1795,0,37863,337.9275103,189632,4828,4.526199001,1615.862364,12.17408846
2356,4/25/2020,Indiana,IN,39.83619357,-86.15990606,13681,741,0,12940,209.0619276,75553,0,5.41627074,1154.539567,0
2357,4/25/2020,Iowa,IA,41.9615398,-93.18237007,4445,107,1604,4338,169.6103312,31973,278,2.4071991,1220.011501,6.254218223
2358,4/25/2020,Kansas,KS,38.45870631,-97.58503166,2959,118,0,2841,121.3456863,23588,457,3.987833728,967.3207332,15.44440689
2359,4/25/2020,Kentucky,KY,37.46493684,-84.8037555,3779,200,1341,3579,110.3904621,44962,1143,5.292405398,1313.409885,30.24609685
2360,4/25/2020,Louisiana,LA,30.83573764,-91.09056853,26140,1660,14927,24480,568.598815,143716,1697,6.350420811,3126.118872,6.491966335
2361,4/25/2020,Maine,ME,43.44872475,-67.69650726,965,47,499,918,82.1971949,17749,152,4.870466321,1511.832137,15.75129534
2362,4/25/2020,Maryland,MD,38.67471454,-76.00287574,16616,798,1108,15818,279.5736737,84716,3618,4.802599904,1425.395001,21.77419355
2363,4/25/2020,Massachusetts,MA,40.93335411,-69.41916933,50969,2556,0,48413,742.5800274,215213,4752,5.014812926,3135.49168,9.323314171
2364,4/25/2020,Michigan,MI,43.50368075,-84.31432943,36641,3085,3237,33556,459.8946765,136296,3022,8.419530035,1710.701259,8.247591496
2365,4/25/2020,Minnesota,MN,45.19597176,-93.95354479,3185,221,1594,2964,64.38966482,53787,756,6.93877551,1087.386782,23.73626374
2366,4/25/2020,Mississippi,MS,32.79213653,-89.59143412,5434,209,0,5225,187.6895806,55670,970,3.846153846,1922.833816,17.85057048
2367,4/25/2020,Missouri,MO,38.31644323,-92.23228916,6788,272,0,6516,115.8469319,67017,877,4.007071302,1143.740989,12.91985857
2368,4/25/2020,Montana,MT,46.71631806,-109.818255,444,14,325,430,51.27097751,12127,59,3.153153153,1400.367442,13.28828829
2369,4/25/2020,Nebraska,NE,41.1179807,-98.34867952,2424,50,0,2374,158.9224742,19973,0,2.062706271,1309.47136,0
2370,4/25/2020,Nevada,NV,37.84169695,-113.6103259,4398,197,0,4201,145.7885893,36192,0,4.479308777,1199.722743,0
2371,4/25/2020,New Hampshire,NH,42.66509405,-70.26136181,1720,53,578,1667,129.5036397,17727,224,3.081395349,1334.715709,13.02325581
2372,4/25/2020,New Jersey,NJ,39.42683617,-72.99522223,102196,5683,0,96513,1150.5721,205962,6847,5.560883009,2318.820021,6.699870836
2373,4/25/2020,New Mexico,NM,34.53242897,-106.0153879,2521,84,614,2437,151.1814159,51510,412,3.332011107,3088.994341,16.34272114
2374,4/25/2020,New York,NY,42.21638049,-74.85006519,271590,21411,23887,250179,1610.756167,730656,57103,7.883574506,4333.402032,21.02544276
2375,4/25/2020,North Carolina,NC,35.58515892,-79.40807021,8290,294,0,7996,83.58645375,100584,477,3.546441496,1014.168862,5.753920386
2376,4/25/2020,North Dakota,ND,47.37623769,-100.2888758,748,15,285,733,123.3472621,17449,67,2.005347594,2877.388204,8.957219251
2377,4/25/2020,Ohio,OH,40.3386589,-82.84888181,15169,690,0,14479,135.7543409,107109,3053,4.548750742,958.5675854,20.12657393
2378,4/25/2020,Oklahoma,OK,35.43530876,-96.8974119,3121,188,1961,2933,85.32838441,53012,637,6.023710349,1449.352232,20.41012496
2379,4/25/2020,Oregon,OR,44.56895555,-121.6337954,2177,86,0,2091,54.32891931,45492,520,3.950390446,1135.292236,23.88608176
2380,4/25/2020,Pennsylvania,PA,40.80310193,-77.57458697,40208,1747,0,38461,319.4280801,186143,2746,4.344906486,1478.792805,6.829486669
2381,4/25/2020,Rhode Island,RI,39.06888872,-67.00989668,6699,202,377,6497,632.3623392,47257,576,3.015375429,4460.89671,8.598298253
2382,4/25/2020,South Carolina,SC,33.9523371,-80.97320485,5070,157,3701,4913,100.5957371,46996,944,3.096646943,932.4649428,18.61932939
2383,4/25/2020,South Dakota,SD,44.20913387,-99.08349821,2040,10,1190,2030,277.2145913,14824,124,0.490196078,2014.42603,6.078431373
2384,4/25/2020,Tennessee,TN,35.52015038,-85.26159593,8728,169,4370,8559,132.9488864,131328,808,1.936296975,2000.448139,9.25756187
2385,4/25/2020,Texas,TX,31.51196368,-98.25470372,23642,624,9156,23018,102.8603505,242547,1674,2.639370612,1055.260529,7.080619237
2386,4/25/2020,Utah,UT,38.97680646,-109.5689326,3782,39,1252,3743,131.9663545,84697,315,1.031200423,2955.355454,8.328926494
2387,4/25/2020,Vermont,VT,42.81662459,-70.57080687,827,44,1710,783,135.4425466,14310,32,5.320435308,2343.631007,3.869407497
2388,4/25/2020,Virginia,VA,37.53591474,-78.3603677,11594,411,1672,11183,146.6253037,69440,1837,3.544937036,878.183637,15.84440228
2389,4/25/2020,Washington,WA,46.69097757,-119.3207744,12977,722,0,12255,171.8943869,160324,455,5.563689605,2123.664613,3.506203283
2390,4/25/2020,West Virginia,WV,38.86200033,-80.58393576,1010,32,439,978,76.34176318,29811,97,3.168316832,2253.291388,9.603960396
2391,4/25/2020,Wisconsin,WI,44.1175104,-89.35198303,5356,263,0,5093,103.5061651,59929,1353,4.910380881,1158.144318,25.2613891
2392,4/25/2020,Wyoming,WY,42.98907728,-107.2692346,473,7,321,466,95.1250905,8045,54,1.479915433,1617.930979,11.41649049
2393,4/26/2020,Alabama,AL,32.84543843,-86.60564428,6026,209,0,5817,128.5163654,71344,839,3.468304016,1521.55187,13.92300033
2394,4/26/2020,Alaska,AK,59.4015605,-143.4161717,339,9,217,330,56.7127674,15732,32,2.654867257,2631.873914,9.439528024
2395,4/26/2020,Arizona,AZ,32.89010993,-108.9106259,6286,273,1345,6013,86.36137385,62508,1022,4.34298441,858.7777214,16.25835189
2396,4/26/2020,Arkansas,AR,34.63630574,-91.73413427,2911,48,964,2863,112.4360619,38053,291,1.648917898,1469.77996,9.996564754
2397,4/26/2020,California,CA,37.44533341,-120.2231202,42368,1689,0,40679,108.0578709,506035,4847,3.986499245,1290.621807,11.44023792
2398,4/26/2020,Colorado,CO,38.63906813,-104.627113,12968,684,2086,12284,228.8411493,56789,2366,5.2745219,1002.132945,18.24491055
2399,4/26/2020,Connecticut,CT,41.05046242,-71.71993536,24583,1865,0,22718,689.5097085,77602,1810,7.586543546,2176.598967,7.362811699
2400,4/26/2020,Delaware,DE,38.5269652,-74.21944914,3576,112,809,3464,367.2347715,17698,300,3.131991051,1817.483497,8.389261745
2401,4/26/2020,District of Columbia,DC,38.89944312,-77.02371418,3699,165,652,3534,524.1240158,17302,402,4.460665045,2451.579811,10.86780211
2402,4/26/2020,Florida,FL,28.68075021,-82.1799097,30839,1055,0,29784,145.2435937,333099,5045,3.420992899,1568.808841,16.35915561
2403,4/26/2020,Georgia,GA,32.72374945,-83.33777366,23222,907,0,22315,229.0275167,119014,4326,3.905779003,1173.778351,18.6288864
2404,4/26/2020,Hawaii,HI,19.8304752,-148.3424875,605,13,463,592,42.73244685,28040,67,2.148760331,1980.525305,11.07438017
2405,4/26/2020,Idaho,ID,44.17857455,-114.5221053,1887,56,867,1831,117.1687994,19361,168,2.967673556,1202.175478,8.903020668
2406,4/26/2020,Illinois,IL,39.79003508,-88.65620317,41777,1875,0,39902,355.9835997,201617,4699,4.48811547,1717.98706,11.24781578
2407,4/26/2020,Indiana,IN,39.83619357,-86.15990606,14399,786,0,13613,220.0338203,79774,1515,5.458712411,1219.04146,10.521564
2408,4/26/2020,Iowa,IA,41.9615398,-93.18237007,5092,112,1723,4980,194.2982692,34350,293,2.199528672,1310.712009,5.754124116
2409,4/26/2020,Kansas,KS,38.45870631,-97.58503166,3135,120,0,3015,128.5632736,25199,474,3.827751196,1033.386262,15.11961722
2410,4/26/2020,Kentucky,KY,37.46493684,-84.8037555,3915,205,1341,3710,114.3632334,44962,1143,5.236270754,1313.409885,29.1954023
2411,4/26/2020,Louisiana,LA,30.83573764,-91.09056853,26512,1707,14927,24805,576.6905809,139002,1700,6.438593844,3023.579667,6.412190706
2412,4/26/2020,Maine,ME,43.44872475,-67.69650726,965,47,519,918,82.1971949,17774,156,4.870466321,1513.961598,16.16580311
2413,4/26/2020,Maryland,MD,38.67471454,-76.00287574,17766,875,1165,16891,298.9230794,89123,3760,4.925137904,1499.545289,21.16402116
2414,4/26/2020,Massachusetts,MA,40.93335411,-69.41916933,53348,2730,0,50618,777.2402696,226845,4965,5.117342731,3304.961179,9.306815626
2415,4/26/2020,Michigan,MI,43.50368075,-84.31432943,37074,3155,8342,33919,465.3294188,144044,2889,8.510007013,1807.949258,7.792523062
2416,4/26/2020,Minnesota,MN,45.19597176,-93.95354479,3446,244,1654,3202,69.66618053,59699,797,7.080673244,1206.906939,23.12826465
2417,4/26/2020,Mississippi,MS,32.79213653,-89.59143412,5718,221,0,5497,197.4988999,58957,996,3.864987758,2036.366324,17.41867786
2418,4/26/2020,Missouri,MO,38.31644323,-92.23228916,6935,281,0,6654,118.3556972,67218,850,4.051910598,1147.171342,12.25666907
2419,4/26/2020,Montana,MT,46.71631806,-109.818255,445,14,339,431,51.38645268,12497,61,3.146067416,1443.093257,13.70786517
2420,4/26/2020,Nebraska,NE,41.1179807,-98.34867952,2719,50,0,2669,178.2632868,19973,0,1.838911364,1309.47136,0
2421,4/26/2020,Nevada,NV,37.84169695,-113.6103259,4539,205,0,4334,150.4625755,37208,0,4.516413307,1233.401962,0
2422,4/26/2020,New Hampshire,NH,42.66509405,-70.26136181,1797,53,578,1744,135.3011863,17727,224,2.949360045,1334.715709,12.46521981
2423,4/26/2020,New Jersey,NJ,39.42683617,-72.99522223,105498,5914,0,99584,1187.747616,213686,6722,5.605793475,2405.780556,6.371684771
2424,4/26/2020,New Mexico,NM,34.53242897,-106.0153879,2660,93,614,2567,159.517083,51510,412,3.496240602,3088.994341,15.4887218
2425,4/26/2020,New York,NY,42.21638049,-74.85006519,282143,22009,23887,260134,1673.344295,777568,57103,7.800654278,4611.629483,20.23902773
2426,4/26/2020,North Carolina,NC,35.58515892,-79.40807021,8768,305,0,8463,88.40603456,105265,456,3.478558394,1061.366472,5.200729927
2427,4/26/2020,North Dakota,ND,47.37623769,-100.2888758,803,16,310,787,132.4169137,19350,70,1.99252802,3190.868345,8.717310087
2428,4/26/2020,Ohio,OH,40.3386589,-82.84888181,15587,711,0,14876,139.4952147,111379,3115,4.561493552,996.7817746,19.98460255
2429,4/26/2020,Oklahoma,OK,35.43530876,-96.8974119,3194,194,2080,3000,87.32421013,53084,637,6.073888541,1451.320717,19.94364433
2430,4/26/2020,Oregon,OR,44.56895555,-121.6337954,2253,87,0,2166,56.22556509,47377,536,3.861517976,1182.334042,23.79050155
2431,4/26/2020,Pennsylvania,PA,40.80310193,-77.57458697,41153,1793,0,39360,326.9355298,192935,2748,4.356912011,1532.75111,6.677520472
2432,4/26/2020,Rhode Island,RI,39.06888872,-67.00989668,7129,215,410,6914,672.9528461,50891,576,3.01585075,4803.933692,8.079674569
2433,4/26/2020,South Carolina,SC,33.9523371,-80.97320485,5253,166,3701,5087,104.2267075,49014,944,3.160098991,972.5048239,17.97068342
2434,4/26/2020,South Dakota,SD,44.20913387,-99.08349821,2147,10,1223,2137,291.7547684,15596,128,0.465766185,2119.332728,5.961807173
2435,4/26/2020,Tennessee,TN,35.52015038,-85.26159593,9189,177,4467,9012,139.9710492,141406,821,1.926216128,2153.960843,8.934595712
2436,4/26/2020,Texas,TX,31.51196368,-98.25470372,24153,638,9986,23515,105.083582,262816,1597,2.64149381,1143.445811,6.612015071
2437,4/26/2020,Utah,UT,38.97680646,-109.5689326,3948,41,1399,3907,137.7586377,90206,329,1.038500507,3147.582489,8.333333333
2438,4/26/2020,Vermont,VT,42.81662459,-70.57080687,843,46,1710,797,138.0629587,14682,37,5.456702254,2404.555586,4.389086595
2439,4/26/2020,Virginia,VA,37.53591474,-78.3603677,12366,437,1717,11929,156.3885204,72178,1942,3.533883228,912.810175,15.70435064
2440,4/26/2020,Washington,WA,46.69097757,-119.3207744,13319,737,0,12582,176.4245464,160324,455,5.533448457,2123.664613,3.416172385
2441,4/26/2020,West Virginia,WV,38.86200033,-80.58393576,1010,32,439,978,76.34176318,32966,97,3.168316832,2491.764916,9.603960396
2442,4/26/2020,Wisconsin,WI,44.1175104,-89.35198303,5687,266,0,5421,109.9028306,62825,1376,4.677334271,1214.11031,24.19553367
2443,4/26/2020,Wyoming,WY,42.98907728,-107.2692346,491,7,321,484,98.7450728,8146,54,1.425661914,1638.243102,10.99796334
2444,4/27/2020,Alabama,AL,32.84543843,-86.60564428,6421,219,0,6202,136.9405214,73551,845,3.410683694,1568.620509,13.15994393
2445,4/27/2020,Alaska,AK,59.4015605,-143.4161717,340,9,217,331,56.8800617,16177,14,2.647058824,2706.319877,4.117647059
2446,4/27/2020,Arizona,AZ,32.89010993,-108.9106259,6534,275,1383,6259,89.76856773,64811,1037,4.208754209,890.4179129,15.87082951
2447,4/27/2020,Arkansas,AR,34.63630574,-91.73413427,3001,51,985,2950,115.9122713,39469,291,1.699433522,1524.472321,9.696767744
2448,4/27/2020,California,CA,37.44533341,-120.2231202,43558,1725,0,41833,111.0929178,526084,4928,3.960236925,1341.755971,11.31365076
2449,4/27/2020,Colorado,CO,38.63906813,-104.627113,13441,688,2150,12753,237.1879926,59791,2410,5.118666766,1055.108048,17.93021353
2450,4/27/2020,Connecticut,CT,41.05046242,-71.71993536,25269,1924,0,23345,708.7507962,79811,1766,7.614072579,2238.557513,6.988800507
2451,4/27/2020,Delaware,DE,38.5269652,-74.21944914,4034,120,911,3914,414.2687551,19249,317,2.974714923,1976.762337,7.858205255
2452,4/27/2020,District of Columbia,DC,38.89944312,-77.02371418,3841,178,657,3663,544.2444835,18068,402,4.634209841,2560.116982,10.46602447
2453,4/27/2020,Florida,FL,28.68075021,-82.1799097,31532,1075,0,30457,148.5074418,344613,5155,3.409235063,1623.036758,16.34847139
2454,4/27/2020,Georgia,GA,32.72374945,-83.33777366,23486,916,0,22570,231.6312229,123223,4359,3.900195861,1215.289712,18.55999319
2455,4/27/2020,Hawaii,HI,19.8304752,-148.3424875,606,14,482,592,42.803079,28483,68,2.310231023,2011.815345,11.22112211
2456,4/27/2020,Idaho,ID,44.17857455,-114.5221053,1897,56,938,1841,117.7897258,19565,169,2.95202952,1214.842375,8.908803374
2457,4/27/2020,Illinois,IL,39.79003508,-88.65620317,43903,1933,0,41970,374.0993364,214952,4595,4.402888185,1831.615164,10.46625515
2458,4/27/2020,Indiana,IN,39.83619357,-86.15990606,15012,813,0,14199,229.4011883,81708,1446,5.415667466,1248.595277,9.632294165
2459,4/27/2020,Iowa,IA,41.9615398,-93.18237007,5476,118,1900,5358,208.9507703,36090,286,2.15485756,1377.106154,5.222790358
2460,4/27/2020,Kansas,KS,38.45870631,-97.58503166,3277,121,0,3156,134.3865543,26227,485,3.692401587,1075.543534,14.80012206
2461,4/27/2020,Kentucky,KY,37.46493684,-84.8037555,4085,208,1501,3877,119.3291976,46558,1266,5.091799266,1360.031525,30.99143207
2462,4/27/2020,Louisiana,LA,30.83573764,-91.09056853,26773,1729,14927,25044,582.3678682,143036,1701,6.45799873,3111.327472,6.353415755
2463,4/27/2020,Maine,ME,43.44872475,-67.69650726,1015,50,532,965,86.45611692,17799,159,4.926108374,1516.091059,15.66502463
2464,4/27/2020,Maryland,MD,38.67471454,-76.00287574,18581,910,1177,17671,312.6359191,96665,3962,4.897475916,1626.443739,21.32285668
2465,4/27/2020,Massachusetts,MA,40.93335411,-69.41916933,54938,2899,0,52039,800.4053748,236100,5104,5.276857549,3439.799574,9.290472897
2466,4/27/2020,Michigan,MI,43.50368075,-84.31432943,37778,3315,8342,34463,474.1655819,193879,2757,8.774948383,2433.446685,7.297898248
2467,4/27/2020,Minnesota,MN,45.19597176,-93.95354479,3602,272,1774,3330,72.81996003,58987,829,7.551360355,1192.512766,23.01499167
2468,4/27/2020,Mississippi,MS,32.79213653,-89.59143412,5911,227,0,5684,204.1650922,60788,1001,3.84029775,2099.608802,16.93452884
2469,4/27/2020,Missouri,MO,38.31644323,-92.23228916,7120,283,0,6837,121.5129869,69748,679,3.974719101,1190.349411,9.536516854
2470,4/27/2020,Montana,MT,46.71631806,-109.818255,448,14,339,434,51.73287821,12862,61,3.125,1485.241695,13.61607143
2471,4/27/2020,Nebraska,NE,41.1179807,-98.34867952,3028,56,0,2972,198.5219685,21228,0,1.849405548,1391.751766,0
2472,4/27/2020,Nevada,NV,37.84169695,-113.6103259,4734,206,0,4528,156.9265989,38186,0,4.351499789,1265.821526,0
2473,4/27/2020,New Hampshire,NH,42.66509405,-70.26136181,1864,60,777,1804,140.3458048,18751,238,3.21888412,1411.815551,12.76824034
2474,4/27/2020,New Jersey,NJ,39.42683617,-72.99522223,109038,5938,0,103100,1227.602652,223144,6573,5.445807883,2512.263304,6.028173664
2475,4/27/2020,New Mexico,NM,34.53242897,-106.0153879,2726,99,614,2627,163.4750257,53735,412,3.631694791,3222.424983,15.11371974
